ID;Наименование;Диаметр, мм;Эффективная глубина анкеровки, мм;Нормативная сила сопротивления анкера при разрушении по стали, кН;Нормативная сила сопротивления анкера по сцеплению с бетоном без трещин, кН;Нормативная сила сопротивления анкера по сцеплению с бетоном с трещинами, кН;Критическое межосевое расстояние, мм;Критическое краевое расстояние, мм;Минимальная толщина бетонного основания, мм;Коэф., учитывающий фактическую прочность бетонного основания, phiC;Коэф. надежности по стали при растяжении, gammaNs;Коэф.,  условий работы анкера при разрыве контакта с бетонным основанием, gammaNp;Коэф., условий работы анкера при выкалывании бетонного основания, gammaNc;Коэф., условий работы анкера при раскалывании бетонного основания,  gammaNsp
1;Анкер-шпилька HST3 M8, HILTI;8;47;13,8;12;8;188;94;80;1;1,25;1;1;1
2;Анкер-шпилька HST3 M12, HILTI;12;70;35,4;25;19,9;280;140;120;1;1,25;1;1;1
3;Анкер-шпилька HST3 M16, HILTI;16;85;55,3;38,1;26,6;340;170;140;1;1,25;1;1;1
